"year","variable","value","tributary"
2055,"growPercent_year",0.498,"nipigon"
2056,"growPercent_year",0.502,"nipigon"
2057,"growPercent_year",0.492,"nipigon"
2058,"growPercent_year",0.494,"nipigon"
2059,"growPercent_year",0.5,"nipigon"
2060,"growPercent_year",0.496,"nipigon"
2061,"growPercent_year",0.51,"nipigon"
2062,"growPercent_year",0.49,"nipigon"
2063,"growPercent_year",0.472,"nipigon"
2064,"growPercent_year",0.51,"nipigon"
2065,"growPercent_year",0.5,"nipigon"
2066,"growPercent_year",0.49,"nipigon"
2067,"growPercent_year",0.524,"nipigon"
2068,"growPercent_year",0.47,"nipigon"
2069,"growPercent_year",0.536,"nipigon"
2070,"growPercent_year",0.512,"nipigon"
2071,"growPercent_year",0.536,"nipigon"
2072,"growPercent_year",0.52,"nipigon"
2073,"growPercent_year",0.534,"nipigon"
2074,"growPercent_year",0.516,"nipigon"
2075,"growPercent_year",0.518,"nipigon"
2076,"growPercent_year",0.558,"nipigon"
2077,"growPercent_year",0.52,"nipigon"
2078,"growPercent_year",0.554,"nipigon"
2079,"growPercent_year",0.534,"nipigon"
2080,"growPercent_year",0.552,"nipigon"
2081,"growPercent_year",0.536,"nipigon"
2082,"growPercent_year",0.526,"nipigon"
2083,"growPercent_year",0.538,"nipigon"
2084,"growPercent_year",0.564,"nipigon"
2085,"growPercent_year",0.552,"nipigon"
2086,"growPercent_year",0.538,"nipigon"
2087,"growPercent_year",0.54,"nipigon"
2088,"growPercent_year",0.552,"nipigon"
2089,"growPercent_year",0.566,"nipigon"
2090,"growPercent_year",0.55,"nipigon"
2091,"growPercent_year",0.56,"nipigon"
2092,"growPercent_year",0.55,"nipigon"
2093,"growPercent_year",0.564,"nipigon"
2094,"growPercent_year",0.582,"nipigon"
2095,"growPercent_year",0.578,"nipigon"
2096,"growPercent_year",0.576,"nipigon"
2097,"growPercent_year",0.57,"nipigon"
2098,"growPercent_year",0.602,"nipigon"
2099,"growPercent_year",0.596,"nipigon"
2015,"num.spawnDays",25.6,"nipigon"
2016,"num.spawnDays",48,"nipigon"
2017,"num.spawnDays",33.4,"nipigon"
2018,"num.spawnDays",36.4,"nipigon"
2019,"num.spawnDays",37.4,"nipigon"
2020,"num.spawnDays",48.2,"nipigon"
2021,"num.spawnDays",38.2,"nipigon"
2022,"num.spawnDays",39.2,"nipigon"
2023,"num.spawnDays",42.2,"nipigon"
2024,"num.spawnDays",41.8,"nipigon"
2025,"num.spawnDays",44.2,"nipigon"
2026,"num.spawnDays",34.8,"nipigon"
2027,"num.spawnDays",45.4,"nipigon"
2028,"num.spawnDays",55.8,"nipigon"
2029,"num.spawnDays",49,"nipigon"
2030,"num.spawnDays",48.6,"nipigon"
2031,"num.spawnDays",47.6,"nipigon"
2032,"num.spawnDays",53.8,"nipigon"
2033,"num.spawnDays",56.6,"nipigon"
2034,"num.spawnDays",52.6,"nipigon"
2035,"num.spawnDays",54.4,"nipigon"
2036,"num.spawnDays",55.4,"nipigon"
2037,"num.spawnDays",56.6,"nipigon"
2038,"num.spawnDays",63,"nipigon"
2039,"num.spawnDays",67.2,"nipigon"
2040,"num.spawnDays",66.2,"nipigon"
2041,"num.spawnDays",66.6,"nipigon"
2042,"num.spawnDays",64.6,"nipigon"
2043,"num.spawnDays",72,"nipigon"
2044,"num.spawnDays",62.6,"nipigon"
2045,"num.spawnDays",73.2,"nipigon"
2046,"num.spawnDays",68.6,"nipigon"
2047,"num.spawnDays",69.4,"nipigon"
2048,"num.spawnDays",57.8,"nipigon"
2049,"num.spawnDays",72.6,"nipigon"
2050,"num.spawnDays",67,"nipigon"
2051,"num.spawnDays",77,"nipigon"
2052,"num.spawnDays",77.4,"nipigon"
2053,"num.spawnDays",72.4,"nipigon"
2054,"num.spawnDays",75.4,"nipigon"
2055,"num.spawnDays",70.6,"nipigon"
2056,"num.spawnDays",71.2,"nipigon"
2057,"num.spawnDays",72,"nipigon"
2058,"num.spawnDays",79.8,"nipigon"
2059,"num.spawnDays",79.6,"nipigon"
2060,"num.spawnDays",87.4,"nipigon"
2061,"num.spawnDays",83.4,"nipigon"
2062,"num.spawnDays",78.4,"nipigon"
2063,"num.spawnDays",74.4,"nipigon"
2064,"num.spawnDays",78,"nipigon"
2065,"num.spawnDays",83.2,"nipigon"
2066,"num.spawnDays",92,"nipigon"
2067,"num.spawnDays",89.6,"nipigon"
2068,"num.spawnDays",80.6,"nipigon"
2069,"num.spawnDays",97.4,"nipigon"
2070,"num.spawnDays",95.6,"nipigon"
2071,"num.spawnDays",94.2,"nipigon"
2072,"num.spawnDays",83.4,"nipigon"
2073,"num.spawnDays",92.8,"nipigon"
2074,"num.spawnDays",90.4,"nipigon"
2075,"num.spawnDays",88,"nipigon"
2076,"num.spawnDays",101.8,"nipigon"
2077,"num.spawnDays",97.2,"nipigon"
2078,"num.spawnDays",104.2,"nipigon"
2079,"num.spawnDays",95,"nipigon"
2080,"num.spawnDays",96.2,"nipigon"
2081,"num.spawnDays",103,"nipigon"
2082,"num.spawnDays",104.4,"nipigon"
2083,"num.spawnDays",103.4,"nipigon"
2084,"num.spawnDays",102.4,"nipigon"
2085,"num.spawnDays",105.6,"nipigon"
2086,"num.spawnDays",110.4,"nipigon"
2087,"num.spawnDays",102.4,"nipigon"
2088,"num.spawnDays",107.4,"nipigon"
2089,"num.spawnDays",107,"nipigon"
2090,"num.spawnDays",108,"nipigon"
2091,"num.spawnDays",106,"nipigon"
2092,"num.spawnDays",108.4,"nipigon"
2093,"num.spawnDays",110,"nipigon"
2094,"num.spawnDays",119.8,"nipigon"
2095,"num.spawnDays",120.8,"nipigon"
2096,"num.spawnDays",116.8,"nipigon"
2097,"num.spawnDays",125.4,"nipigon"
2098,"num.spawnDays",123,"nipigon"
2099,"num.spawnDays",113,"nipigon"
2015,"spawnPercent_year",0.07,"nipigon"
2016,"spawnPercent_year",0.132,"nipigon"
2017,"spawnPercent_year",0.09,"nipigon"
2018,"spawnPercent_year",0.102,"nipigon"
2019,"spawnPercent_year",0.102,"nipigon"
2020,"spawnPercent_year",0.134,"nipigon"
2021,"spawnPercent_year",0.108,"nipigon"
2022,"spawnPercent_year",0.108,"nipigon"
2023,"spawnPercent_year",0.114,"nipigon"
2024,"spawnPercent_year",0.116,"nipigon"
2025,"spawnPercent_year",0.122,"nipigon"
2026,"spawnPercent_year",0.096,"nipigon"
2027,"spawnPercent_year",0.124,"nipigon"
2028,"spawnPercent_year",0.152,"nipigon"
2029,"spawnPercent_year",0.136,"nipigon"
2030,"spawnPercent_year",0.132,"nipigon"
2031,"spawnPercent_year",0.13,"nipigon"
2032,"spawnPercent_year",0.146,"nipigon"
2033,"spawnPercent_year",0.156,"nipigon"
2034,"spawnPercent_year",0.144,"nipigon"
2035,"spawnPercent_year",0.148,"nipigon"
2036,"spawnPercent_year",0.154,"nipigon"
2037,"spawnPercent_year",0.156,"nipigon"
2038,"spawnPercent_year",0.172,"nipigon"
2039,"spawnPercent_year",0.186,"nipigon"
2040,"spawnPercent_year",0.182,"nipigon"
2041,"spawnPercent_year",0.18,"nipigon"
2042,"spawnPercent_year",0.178,"nipigon"
2043,"spawnPercent_year",0.198,"nipigon"
2044,"spawnPercent_year",0.172,"nipigon"
2045,"spawnPercent_year",0.202,"nipigon"
2046,"spawnPercent_year",0.186,"nipigon"
2047,"spawnPercent_year",0.19,"nipigon"
2048,"spawnPercent_year",0.16,"nipigon"
2049,"spawnPercent_year",0.2,"nipigon"
2050,"spawnPercent_year",0.184,"nipigon"
2051,"spawnPercent_year",0.21,"nipigon"
2052,"spawnPercent_year",0.212,"nipigon"
2053,"spawnPercent_year",0.202,"nipigon"
2054,"spawnPercent_year",0.206,"nipigon"
2055,"spawnPercent_year",0.194,"nipigon"
2056,"spawnPercent_year",0.196,"nipigon"
2057,"spawnPercent_year",0.196,"nipigon"
2058,"spawnPercent_year",0.218,"nipigon"
2059,"spawnPercent_year",0.218,"nipigon"
2060,"spawnPercent_year",0.24,"nipigon"
2061,"spawnPercent_year",0.23,"nipigon"
2062,"spawnPercent_year",0.214,"nipigon"
2063,"spawnPercent_year",0.202,"nipigon"
2064,"spawnPercent_year",0.214,"nipigon"
2065,"spawnPercent_year",0.228,"nipigon"
2066,"spawnPercent_year",0.252,"nipigon"
2067,"spawnPercent_year",0.246,"nipigon"
2068,"spawnPercent_year",0.22,"nipigon"
2069,"spawnPercent_year",0.268,"nipigon"
2070,"spawnPercent_year",0.262,"nipigon"
2071,"spawnPercent_year",0.256,"nipigon"
2072,"spawnPercent_year",0.228,"nipigon"
2073,"spawnPercent_year",0.254,"nipigon"
2074,"spawnPercent_year",0.244,"nipigon"
2075,"spawnPercent_year",0.242,"nipigon"
2076,"spawnPercent_year",0.28,"nipigon"
2077,"spawnPercent_year",0.266,"nipigon"
2078,"spawnPercent_year",0.284,"nipigon"
2079,"spawnPercent_year",0.26,"nipigon"
2080,"spawnPercent_year",0.262,"nipigon"
2081,"spawnPercent_year",0.284,"nipigon"
2082,"spawnPercent_year",0.286,"nipigon"
2083,"spawnPercent_year",0.282,"nipigon"
2084,"spawnPercent_year",0.28,"nipigon"
2085,"spawnPercent_year",0.288,"nipigon"
2086,"spawnPercent_year",0.3,"nipigon"
2087,"spawnPercent_year",0.282,"nipigon"
2088,"spawnPercent_year",0.296,"nipigon"
2089,"spawnPercent_year",0.292,"nipigon"
2090,"spawnPercent_year",0.296,"nipigon"
2091,"spawnPercent_year",0.288,"nipigon"
2092,"spawnPercent_year",0.298,"nipigon"
2093,"spawnPercent_year",0.298,"nipigon"
2094,"spawnPercent_year",0.328,"nipigon"
2095,"spawnPercent_year",0.332,"nipigon"
2096,"spawnPercent_year",0.322,"nipigon"
2097,"spawnPercent_year",0.344,"nipigon"
2098,"spawnPercent_year",0.338,"nipigon"
2099,"spawnPercent_year",0.312,"nipigon"
2015,"spawnDaysRange1",204.6,"nipigon"
2016,"spawnDaysRange1",190.8,"nipigon"
2017,"spawnDaysRange1",195.8,"nipigon"
2018,"spawnDaysRange1",198.8,"nipigon"
2019,"spawnDaysRange1",198.2,"nipigon"
2020,"spawnDaysRange1",188.2,"nipigon"
2021,"spawnDaysRange1",195.6,"nipigon"
2022,"spawnDaysRange1",190.8,"nipigon"
2023,"spawnDaysRange1",194,"nipigon"
2024,"spawnDaysRange1",199.6,"nipigon"
2025,"spawnDaysRange1",188,"nipigon"
2026,"spawnDaysRange1",193.6,"nipigon"
2027,"spawnDaysRange1",188.6,"nipigon"
2028,"spawnDaysRange1",191.4,"nipigon"
2029,"spawnDaysRange1",183.8,"nipigon"
2030,"spawnDaysRange1",191.4,"nipigon"
2031,"spawnDaysRange1",188.4,"nipigon"
2032,"spawnDaysRange1",188.2,"nipigon"
2033,"spawnDaysRange1",182,"nipigon"
2034,"spawnDaysRange1",181.8,"nipigon"
2035,"spawnDaysRange1",187,"nipigon"
2036,"spawnDaysRange1",184.6,"nipigon"
2037,"spawnDaysRange1",186.4,"nipigon"
2038,"spawnDaysRange1",185.2,"nipigon"
2039,"spawnDaysRange1",182,"nipigon"
2040,"spawnDaysRange1",181.8,"nipigon"
2041,"spawnDaysRange1",178.6,"nipigon"
2042,"spawnDaysRange1",182.6,"nipigon"
2043,"spawnDaysRange1",179.8,"nipigon"
2044,"spawnDaysRange1",181.2,"nipigon"
2045,"spawnDaysRange1",174.2,"nipigon"
2046,"spawnDaysRange1",174.2,"nipigon"
2047,"spawnDaysRange1",180.2,"nipigon"
2048,"spawnDaysRange1",185.6,"nipigon"
2049,"spawnDaysRange1",180,"nipigon"
2050,"spawnDaysRange1",183.8,"nipigon"
2051,"spawnDaysRange1",179.2,"nipigon"
2052,"spawnDaysRange1",176.2,"nipigon"
2053,"spawnDaysRange1",182.6,"nipigon"
2054,"spawnDaysRange1",178.6,"nipigon"
2055,"spawnDaysRange1",175.6,"nipigon"
2056,"spawnDaysRange1",173.4,"nipigon"
2057,"spawnDaysRange1",176.2,"nipigon"
2058,"spawnDaysRange1",176.2,"nipigon"
2059,"spawnDaysRange1",174.4,"nipigon"
2060,"spawnDaysRange1",170.2,"nipigon"
2061,"spawnDaysRange1",171,"nipigon"
2062,"spawnDaysRange1",179.2,"nipigon"
2063,"spawnDaysRange1",182.6,"nipigon"
2064,"spawnDaysRange1",178.2,"nipigon"
2065,"spawnDaysRange1",174,"nipigon"
2066,"spawnDaysRange1",171.8,"nipigon"
2067,"spawnDaysRange1",172.2,"nipigon"
2068,"spawnDaysRange1",175,"nipigon"
2069,"spawnDaysRange1",166.2,"nipigon"
2070,"spawnDaysRange1",167,"nipigon"
2071,"spawnDaysRange1",165.2,"nipigon"
2072,"spawnDaysRange1",173,"nipigon"
2073,"spawnDaysRange1",166.2,"nipigon"
2074,"spawnDaysRange1",171,"nipigon"
2075,"spawnDaysRange1",173.4,"nipigon"
2076,"spawnDaysRange1",162.6,"nipigon"
2077,"spawnDaysRange1",165.2,"nipigon"
2078,"spawnDaysRange1",162.4,"nipigon"
2079,"spawnDaysRange1",169.6,"nipigon"
2080,"spawnDaysRange1",166.6,"nipigon"
2081,"spawnDaysRange1",162.8,"nipigon"
2082,"spawnDaysRange1",168.2,"nipigon"
2083,"spawnDaysRange1",164.4,"nipigon"
2084,"spawnDaysRange1",165,"nipigon"
2085,"spawnDaysRange1",162,"nipigon"
2086,"spawnDaysRange1",162.4,"nipigon"
2087,"spawnDaysRange1",164.8,"nipigon"
2088,"spawnDaysRange1",163.2,"nipigon"
2089,"spawnDaysRange1",159.6,"nipigon"
2090,"spawnDaysRange1",162.4,"nipigon"
2091,"spawnDaysRange1",160.4,"nipigon"
2092,"spawnDaysRange1",159.2,"nipigon"
2093,"spawnDaysRange1",165.4,"nipigon"
2094,"spawnDaysRange1",157.6,"nipigon"
2095,"spawnDaysRange1",156.6,"nipigon"
2096,"spawnDaysRange1",159.2,"nipigon"
2097,"spawnDaysRange1",152.6,"nipigon"
2098,"spawnDaysRange1",153.8,"nipigon"
2099,"spawnDaysRange1",158.4,"nipigon"
2015,"spawnDaysRange2",259.8,"nipigon"
2016,"spawnDaysRange2",272.4,"nipigon"
2017,"spawnDaysRange2",261.8,"nipigon"
2018,"spawnDaysRange2",265.4,"nipigon"
2019,"spawnDaysRange2",265.2,"nipigon"
2020,"spawnDaysRange2",260.8,"nipigon"
2021,"spawnDaysRange2",258.6,"nipigon"
2022,"spawnDaysRange2",252.6,"nipigon"
2023,"spawnDaysRange2",267.4,"nipigon"
2024,"spawnDaysRange2",267.6,"nipigon"
2025,"spawnDaysRange2",259.8,"nipigon"
2026,"spawnDaysRange2",256.8,"nipigon"
2027,"spawnDaysRange2",260.8,"nipigon"
2028,"spawnDaysRange2",272.4,"nipigon"
2029,"spawnDaysRange2",268.4,"nipigon"
2030,"spawnDaysRange2",271,"nipigon"
2031,"spawnDaysRange2",259.2,"nipigon"
2032,"spawnDaysRange2",271.4,"nipigon"
2033,"spawnDaysRange2",260.4,"nipigon"
2034,"spawnDaysRange2",269.4,"nipigon"
2035,"spawnDaysRange2",272.8,"nipigon"
2036,"spawnDaysRange2",261.8,"nipigon"
2037,"spawnDaysRange2",270.6,"nipigon"
2038,"spawnDaysRange2",263.8,"nipigon"
2039,"spawnDaysRange2",276.2,"nipigon"
2040,"spawnDaysRange2",271.4,"nipigon"
2041,"spawnDaysRange2",267.2,"nipigon"
2042,"spawnDaysRange2",279.2,"nipigon"
2043,"spawnDaysRange2",272.8,"nipigon"
2044,"spawnDaysRange2",287.8,"nipigon"
2045,"spawnDaysRange2",274.8,"nipigon"
2046,"spawnDaysRange2",276.8,"nipigon"
2047,"spawnDaysRange2",275.4,"nipigon"
2048,"spawnDaysRange2",269,"nipigon"
2049,"spawnDaysRange2",277.2,"nipigon"
2050,"spawnDaysRange2",272,"nipigon"
2051,"spawnDaysRange2",284.2,"nipigon"
2052,"spawnDaysRange2",280,"nipigon"
2053,"spawnDaysRange2",281,"nipigon"
2054,"spawnDaysRange2",276.8,"nipigon"
2055,"spawnDaysRange2",268.2,"nipigon"
2056,"spawnDaysRange2",266.8,"nipigon"
2057,"spawnDaysRange2",274,"nipigon"
2058,"spawnDaysRange2",280.4,"nipigon"
2059,"spawnDaysRange2",272,"nipigon"
2060,"spawnDaysRange2",279.8,"nipigon"
2061,"spawnDaysRange2",273,"nipigon"
2062,"spawnDaysRange2",282.8,"nipigon"
2063,"spawnDaysRange2",278.4,"nipigon"
2064,"spawnDaysRange2",276.6,"nipigon"
2065,"spawnDaysRange2",273.4,"nipigon"
2066,"spawnDaysRange2",283.4,"nipigon"
2067,"spawnDaysRange2",279,"nipigon"
2068,"spawnDaysRange2",272.4,"nipigon"
2069,"spawnDaysRange2",287.4,"nipigon"
2070,"spawnDaysRange2",289.8,"nipigon"
2071,"spawnDaysRange2",285.6,"nipigon"
2072,"spawnDaysRange2",285.8,"nipigon"
2073,"spawnDaysRange2",283,"nipigon"
2074,"spawnDaysRange2",278,"nipigon"
2075,"spawnDaysRange2",278.6,"nipigon"
2076,"spawnDaysRange2",282.8,"nipigon"
2077,"spawnDaysRange2",285,"nipigon"
2078,"spawnDaysRange2",285.8,"nipigon"
2079,"spawnDaysRange2",289.2,"nipigon"
2080,"spawnDaysRange2",288.2,"nipigon"
2081,"spawnDaysRange2",281.8,"nipigon"
2082,"spawnDaysRange2",291.4,"nipigon"
2083,"spawnDaysRange2",285.6,"nipigon"
2084,"spawnDaysRange2",285.8,"nipigon"
2085,"spawnDaysRange2",290.8,"nipigon"
2086,"spawnDaysRange2",283.8,"nipigon"
2087,"spawnDaysRange2",283,"nipigon"
2088,"spawnDaysRange2",296,"nipigon"
2089,"spawnDaysRange2",286.4,"nipigon"
2090,"spawnDaysRange2",289,"nipigon"
2091,"spawnDaysRange2",287.8,"nipigon"
2092,"spawnDaysRange2",286.8,"nipigon"
2093,"spawnDaysRange2",287.8,"nipigon"
2094,"spawnDaysRange2",295,"nipigon"
2095,"spawnDaysRange2",290.2,"nipigon"
2096,"spawnDaysRange2",292.4,"nipigon"
2097,"spawnDaysRange2",295,"nipigon"
2098,"spawnDaysRange2",302.6,"nipigon"
2099,"spawnDaysRange2",288.4,"nipigon"
2015,"lastBday",180,"nipigon"
2016,"lastBday",191.4,"nipigon"
2017,"lastBday",181.5,"nipigon"
2018,"lastBday",189.5,"nipigon"
2019,"lastBday",189,"nipigon"
2020,"lastBday",187.75,"nipigon"
2021,"lastBday",181.5,"nipigon"
2022,"lastBday",188.333333333333,"nipigon"
2023,"lastBday",192,"nipigon"
2024,"lastBday",183,"nipigon"
2025,"lastBday",184.5,"nipigon"
2026,"lastBday",186.666666666667,"nipigon"
2027,"lastBday",186.75,"nipigon"
2028,"lastBday",207.5,"nipigon"
2029,"lastBday",180.4,"nipigon"
2030,"lastBday",194.5,"nipigon"
2031,"lastBday",192.333333333333,"nipigon"
2032,"lastBday",200.5,"nipigon"
2033,"lastBday",202,"nipigon"
2034,"lastBday",187.5,"nipigon"
2035,"lastBday",194.25,"nipigon"
2036,"lastBday",193.6,"nipigon"
2037,"lastBday",202.5,"nipigon"
2038,"lastBday",213,"nipigon"
2039,"lastBday",206.4,"nipigon"
2040,"lastBday",204,"nipigon"
2041,"lastBday",210.5,"nipigon"
2042,"lastBday",212.8,"nipigon"
2043,"lastBday",207.4,"nipigon"
2044,"lastBday",200.4,"nipigon"
2045,"lastBday",205.2,"nipigon"
2046,"lastBday",198,"nipigon"
2047,"lastBday",213,"nipigon"
2048,"lastBday",198.4,"nipigon"
2049,"lastBday",212,"nipigon"
2050,"lastBday",207.75,"nipigon"
2051,"lastBday",213.6,"nipigon"
2052,"lastBday",209.8,"nipigon"
2053,"lastBday",212.4,"nipigon"
2054,"lastBday",208.6,"nipigon"
2055,"lastBday",208,"nipigon"
2056,"lastBday",208.75,"nipigon"
2057,"lastBday",209.4,"nipigon"
2058,"lastBday",215.8,"nipigon"
2059,"lastBday",214.6,"nipigon"
2060,"lastBday",216,"nipigon"
2061,"lastBday",214.4,"nipigon"
2062,"lastBday",215.2,"nipigon"
2063,"lastBday",220.25,"nipigon"
2064,"lastBday",215.6,"nipigon"
2065,"lastBday",216.2,"nipigon"
2066,"lastBday",220.4,"nipigon"
2067,"lastBday",220,"nipigon"
2068,"lastBday",213.4,"nipigon"
2069,"lastBday",228.6,"nipigon"
2070,"lastBday",225.6,"nipigon"
2071,"lastBday",220,"nipigon"
2072,"lastBday",221.2,"nipigon"
2073,"lastBday",221,"nipigon"
2074,"lastBday",221.2,"nipigon"
2075,"lastBday",222.4,"nipigon"
2076,"lastBday",227.2,"nipigon"
2077,"lastBday",225.6,"nipigon"
2078,"lastBday",226.4,"nipigon"
2079,"lastBday",231,"nipigon"
2080,"lastBday",228.6,"nipigon"
2081,"lastBday",227.4,"nipigon"
2082,"lastBday",236,"nipigon"
2083,"lastBday",231,"nipigon"
2084,"lastBday",232,"nipigon"
2085,"lastBday",232.6,"nipigon"
2086,"lastBday",233.4,"nipigon"
2087,"lastBday",231.8,"nipigon"
2088,"lastBday",233.8,"nipigon"
2089,"lastBday",232,"nipigon"
2090,"lastBday",234.8,"nipigon"
2091,"lastBday",229.8,"nipigon"
2092,"lastBday",233.2,"nipigon"
2093,"lastBday",240,"nipigon"
2094,"lastBday",245.8,"nipigon"
2095,"lastBday",241,"nipigon"
2096,"lastBday",242,"nipigon"
2097,"lastBday",244,"nipigon"
2098,"lastBday",242.4,"nipigon"
2099,"lastBday",238.2,"nipigon"
2015,"surviveNum",0.8,"nipigon"
2016,"surviveNum",1.8,"nipigon"
2017,"surviveNum",0.2,"nipigon"
2018,"surviveNum",1,"nipigon"
2019,"surviveNum",0.2,"nipigon"
2020,"surviveNum",2.8,"nipigon"
2021,"surviveNum",3,"nipigon"
2022,"surviveNum",1.8,"nipigon"
2023,"surviveNum",4.2,"nipigon"
2024,"surviveNum",1.8,"nipigon"
2025,"surviveNum",6.6,"nipigon"
2026,"surviveNum",0,"nipigon"
2027,"surviveNum",7.2,"nipigon"
2028,"surviveNum",14.8,"nipigon"
2029,"surviveNum",3.8,"nipigon"
2030,"surviveNum",4.2,"nipigon"
2031,"surviveNum",5.8,"nipigon"
2032,"surviveNum",13.6,"nipigon"
2033,"surviveNum",16.4,"nipigon"
2034,"surviveNum",12,"nipigon"
2035,"surviveNum",10.8,"nipigon"
2036,"surviveNum",11.6,"nipigon"
2037,"surviveNum",14.8,"nipigon"
2038,"surviveNum",25.6,"nipigon"
2039,"surviveNum",21,"nipigon"
2040,"surviveNum",20.8,"nipigon"
2041,"surviveNum",24.2,"nipigon"
2042,"surviveNum",25.6,"nipigon"
2043,"surviveNum",25.8,"nipigon"
2044,"surviveNum",17,"nipigon"
2045,"surviveNum",29,"nipigon"
2046,"surviveNum",25,"nipigon"
2047,"surviveNum",27.8,"nipigon"
2048,"surviveNum",17,"nipigon"
2049,"surviveNum",30.4,"nipigon"
2050,"surviveNum",28,"nipigon"
2051,"surviveNum",32,"nipigon"
2052,"surviveNum",32,"nipigon"
2053,"surviveNum",28.6,"nipigon"
2054,"surviveNum",29,"nipigon"
2055,"surviveNum",30.2,"nipigon"
2056,"surviveNum",29.2,"nipigon"
2057,"surviveNum",30.2,"nipigon"
2058,"surviveNum",38.8,"nipigon"
2059,"surviveNum",37.6,"nipigon"
2060,"surviveNum",42.4,"nipigon"
2061,"surviveNum",41.6,"nipigon"
2062,"surviveNum",34.2,"nipigon"
2063,"surviveNum",33.2,"nipigon"
2064,"surviveNum",37.2,"nipigon"
2065,"surviveNum",42.4,"nipigon"
2066,"surviveNum",53,"nipigon"
2067,"surviveNum",47.4,"nipigon"
2068,"surviveNum",37.8,"nipigon"
2069,"surviveNum",59.8,"nipigon"
2070,"surviveNum",55.8,"nipigon"
2071,"surviveNum",53.2,"nipigon"
2072,"surviveNum",45.6,"nipigon"
2073,"surviveNum",52.2,"nipigon"
2074,"surviveNum",48.6,"nipigon"
2075,"surviveNum",48.4,"nipigon"
2076,"surviveNum",61.6,"nipigon"
2077,"surviveNum",58.8,"nipigon"
2078,"surviveNum",63,"nipigon"
2079,"surviveNum",60.2,"nipigon"
2080,"surviveNum",58.6,"nipigon"
2081,"surviveNum",63.2,"nipigon"
2082,"surviveNum",66.6,"nipigon"
2083,"surviveNum",64.6,"nipigon"
2084,"surviveNum",66.6,"nipigon"
2085,"surviveNum",69.8,"nipigon"
2086,"surviveNum",69,"nipigon"
2087,"surviveNum",67,"nipigon"
2088,"surviveNum",70.4,"nipigon"
2089,"surviveNum",70.2,"nipigon"
2090,"surviveNum",72.4,"nipigon"
2091,"surviveNum",69.4,"nipigon"
2092,"surviveNum",72.4,"nipigon"
2093,"surviveNum",74.6,"nipigon"
2094,"surviveNum",86.8,"nipigon"
2095,"surviveNum",83.8,"nipigon"
2096,"surviveNum",80.6,"nipigon"
2097,"surviveNum",91,"nipigon"
2098,"surviveNum",85.6,"nipigon"
2099,"surviveNum",79,"nipigon"
2015,"percentSpawnSurvive",0.014,"nipigon"
2016,"percentSpawnSurvive",0.036,"nipigon"
2017,"percentSpawnSurvive",0.004,"nipigon"
2018,"percentSpawnSurvive",0.018,"nipigon"
2019,"percentSpawnSurvive",0.004,"nipigon"
2020,"percentSpawnSurvive",0.054,"nipigon"
2021,"percentSpawnSurvive",0.052,"nipigon"
2022,"percentSpawnSurvive",0.038,"nipigon"
2023,"percentSpawnSurvive",0.064,"nipigon"
2024,"percentSpawnSurvive",0.034,"nipigon"
2025,"percentSpawnSurvive",0.104,"nipigon"
2026,"percentSpawnSurvive",0,"nipigon"
2027,"percentSpawnSurvive",0.118,"nipigon"
2028,"percentSpawnSurvive",0.234,"nipigon"
2029,"percentSpawnSurvive",0.064,"nipigon"
2030,"percentSpawnSurvive",0.074,"nipigon"
2031,"percentSpawnSurvive",0.096,"nipigon"
2032,"percentSpawnSurvive",0.204,"nipigon"
2033,"percentSpawnSurvive",0.25,"nipigon"
2034,"percentSpawnSurvive",0.166,"nipigon"
2035,"percentSpawnSurvive",0.12,"nipigon"
2036,"percentSpawnSurvive",0.19,"nipigon"
2037,"percentSpawnSurvive",0.214,"nipigon"
2038,"percentSpawnSurvive",0.34,"nipigon"
2039,"percentSpawnSurvive",0.284,"nipigon"
2040,"percentSpawnSurvive",0.312,"nipigon"
2041,"percentSpawnSurvive",0.298,"nipigon"
2042,"percentSpawnSurvive",0.344,"nipigon"
2043,"percentSpawnSurvive",0.344,"nipigon"
2044,"percentSpawnSurvive",0.214,"nipigon"
2045,"percentSpawnSurvive",0.326,"nipigon"
2046,"percentSpawnSurvive",0.324,"nipigon"
2047,"percentSpawnSurvive",0.332,"nipigon"
2048,"percentSpawnSurvive",0.242,"nipigon"
2049,"percentSpawnSurvive",0.376,"nipigon"
2050,"percentSpawnSurvive",0.316,"nipigon"
2051,"percentSpawnSurvive",0.394,"nipigon"
2052,"percentSpawnSurvive",0.366,"nipigon"
2053,"percentSpawnSurvive",0.326,"nipigon"
2054,"percentSpawnSurvive",0.354,"nipigon"
2055,"percentSpawnSurvive",0.348,"nipigon"
2056,"percentSpawnSurvive",0.314,"nipigon"
2057,"percentSpawnSurvive",0.35,"nipigon"
2058,"percentSpawnSurvive",0.452,"nipigon"
2059,"percentSpawnSurvive",0.464,"nipigon"
2060,"percentSpawnSurvive",0.466,"nipigon"
2061,"percentSpawnSurvive",0.444,"nipigon"
2062,"percentSpawnSurvive",0.378,"nipigon"
2063,"percentSpawnSurvive",0.368,"nipigon"
2064,"percentSpawnSurvive",0.394,"nipigon"
2065,"percentSpawnSurvive",0.432,"nipigon"
2066,"percentSpawnSurvive",0.52,"nipigon"
2067,"percentSpawnSurvive",0.512,"nipigon"
2068,"percentSpawnSurvive",0.4,"nipigon"
2069,"percentSpawnSurvive",0.602,"nipigon"
